x,y,height,momentum_x
4.33,0.01,7.26645,21.215
4.35,0.01,7.26653,21.2145
4.37,0.01,7.2666,21.214
4.39,0.01,7.26666,21.2135
4.41,0.01,7.26672,21.2131
4.43,0.01,7.26678,21.2127
4.45,0.01,7.26683,21.2123
4.47,0.01,7.26688,21.2119
4.49,0.01,7.26693,21.2115
4.51,0.01,7.26697,21.2112
4.53,0.01,7.26701,21.2108
4.55,0.01,7.26705,21.2105
4.57,0.01,7.26708,21.2102
4.59,0.01,7.26712,21.2099
4.61,0.01,7.26715,21.2096
4.63,0.01,7.26718,21.2093
4.65,0.01,7.2672,21.2091
4.67,0.01,7.26723,21.2088
4.69,0.01,7.26725,21.2085
4.71,0.01,7.26727,21.2083
4.73,0.01,7.26729,21.2081
4.75,0.01,7.26731,21.2078
4.77,0.01,7.26733,21.2076
4.79,0.01,7.26734,21.2074
4.81,0.01,7.26736,21.2072
4.83,0.01,7.26737,21.207
4.85,0.01,7.26738,21.2067
4.87,0.01,7.26739,21.2065
4.89,0.01,7.2674,21.2063
4.91,0.01,7.26741,21.2061
4.93,0.01,7.26742,21.206
4.95,0.01,7.26743,21.2058
4.97,0.01,7.26744,21.2056
4.99,0.01,7.26744,21.2054
5.01,0.01,7.26745,21.2052
5.03,0.01,7.26745,21.2051
5.05,0.01,7.26745,21.2049
5.07,0.01,7.26746,21.2047
5.09,0.01,7.26746,21.2045
5.11,0.01,7.26746,21.2044
5.13,0.01,7.26746,21.2042
5.15,0.01,7.26746,21.204
5.17,0.01,7.26746,21.2039
5.19,0.01,7.26746,21.2037
5.21,0.01,7.26746,21.2035
5.23,0.01,7.26746,21.2034
5.25,0.01,7.26746,21.2032
5.27,0.01,7.26745,21.203
5.29,0.01,7.26745,21.2029
5.31,0.01,7.26745,21.2027
5.33,0.01,7.26744,21.2025
5.35,0.01,7.26744,21.2024
5.37,0.01,7.26743,21.2022
5.39,0.01,7.26743,21.202
5.41,0.01,7.26742,21.2019
5.43,0.01,7.26741,21.2017
5.45,0.01,7.26741,21.2016
5.47,0.01,7.2674,21.2014
5.49,0.01,7.26739,21.2012
5.51,0.01,7.26738,21.2011
5.53,0.01,7.26737,21.2009
5.55,0.01,7.26736,21.2007
5.57,0.01,7.26735,21.2006
5.59,0.01,7.26734,21.2004
5.61,0.01,7.26734,21.2002
5.63,0.01,7.26733,21.2
5.65,0.01,7.26732,21.1998
5.67,0.01,7.26731,21.1997
5.69,0.01,7.26729,21.1995
5.71,0.01,7.26728,21.1993
5.73,0.01,7.26727,21.1991
5.75,0.01,7.26726,21.1989
5.77,0.01,7.26725,21.1987
5.79,0.01,7.26723,21.1985
5.81,0.01,7.26722,21.1984
5.83,0.01,7.26721,21.1982
5.85,0.01,7.26719,21.198
5.87,0.01,7.26718,21.1978
5.89,0.01,7.26716,21.1975
5.91,0.01,7.26715,21.1973
5.93,0.01,7.26713,21.1971
5.95,0.01,7.26711,21.1969
5.97,0.01,7.2671,21.1967
5.99,0.01,7.26708,21.1965
6.01,0.01,7.26706,21.1962
6.03,0.01,7.26705,21.196
6.05,0.01,7.26703,21.1958
6.07,0.01,7.26701,21.1955
6.09,0.01,7.26699,21.1953
6.11,0.01,7.26697,21.1951
6.13,0.01,7.26695,21.1948
6.15,0.01,7.26693,21.1946
6.17,0.01,7.26691,21.1943
6.19,0.01,7.26688,21.1941
6.21,0.01,7.26686,21.1938
6.23,0.01,7.26684,21.1935
6.25,0.01,7.26681,21.1932
6.27,0.01,7.26679,21.193
6.29,0.01,7.26677,21.1927
6.31,0.01,7.26674,21.1924
6.33,0.01,7.26672,21.1921
6.35,0.01,7.26669,21.1918
6.37,0.01,7.26666,21.1915
6.39,0.01,7.26663,21.1911
6.41,0.01,7.26661,21.1908
6.43,0.01,7.26658,21.1905
6.45,0.01,7.26655,21.1901
6.47,0.01,7.26652,21.1898
6.49,0.01,7.26649,21.1894
6.51,0.01,7.26645,21.189
6.53,0.01,7.26642,21.1887
6.55,0.01,7.26639,21.1883
6.57,0.01,7.26635,21.1879
6.59,0.01,7.26632,21.1875
6.61,0.01,7.26628,21.187
6.63,0.01,7.26624,21.1866
6.65,0.01,7.2662,21.1861
6.67,0.01,7.26616,21.1857
6.69,0.01,7.26612,21.1852
6.71,0.01,7.26608,21.1847
6.73,0.01,7.26603,21.1842
6.75,0.01,7.26599,21.1837
6.77,0.01,7.26594,21.1831
6.79,0.01,7.26589,21.1826
6.81,0.01,7.26584,21.182
6.83,0.01,7.26579,21.1814
6.85,0.01,7.26573,21.1808
6.87,0.01,7.26568,21.1802
6.89,0.01,7.26562,21.1795
6.91,0.01,7.26556,21.1788
6.93,0.01,7.2655,21.1781
6.95,0.01,7.26543,21.1774
6.97,0.01,7.26537,21.1766
6.99,0.01,7.26529,21.1758
7.01,0.01,7.26522,21.175
7.03,0.01,7.26514,21.1741
7.05,0.01,7.26506,21.1731
7.07,0.01,7.26497,21.1721
7.09,0.01,7.26486,21.1709
7.11,0.01,7.26473,21.1694
7.13,0.01,7.26454,21.1673
7.15,0.01,7.26423,21.1638
7.17,0.01,7.26366,21.1572
7.19,0.01,7.26248,21.1439
7.21,0.01,7.25995,21.1151
7.23,0.01,7.25437,21.0518
7.25,0.01,7.24195,20.9112
7.27,0.01,7.21442,20.6002
7.29,0.01,7.15445,19.9273
7.31,0.01,7.02931,18.5426
7.33,0.01,6.79058,15.9739
7.35,0.01,6.40477,12.028
7.37,0.01,5.92511,7.48498
7.39,0.01,5.49864,3.80521
7.41,0.01,5.22717,1.65956
7.43,0.01,5.09323,0.664823
7.45,0.01,5.03635,0.256399
7.47,0.01,5.01387,0.0973787
7.49,0.01,5.00525,0.0367612
7.51,0.01,5.00198,0.013844
7.53,0.01,5.00074,0.00520919
7.55,0.01,5.00028,0.00196175
7.57,0.01,5.00011,0.000740119
7.59,0.01,5.00004,0.000280979
7.61,0.01,5.00002,0.000109464
7.63,0.01,5.00001,4.67867e-05
7.65,0.01,5,2.42511e-05
7.67,0.01,5,1.50028e-05
7.69,0.01,5,9.97395e-06
7.71,0.01,5,5.03741e-06
7.73,0.01,5,1.27301e-06
7.75,0.01,5,5.2948e-08
7.77,0.01,5,2.20226e-09
7.79,0.01,5,9.15987e-11
7.81,0.01,5,3.80989e-12
7.83,0.01,5,1.58465e-13
7.85,0.01,5,6.59108e-15
7.87,0.01,5,2.74146e-16
7.89,0.01,5,1.14029e-17
7.91,0.01,5,4.74301e-19
7.93,0.01,5,1.97288e-20
7.95,0.01,5,8.2064e-22
7.97,0.01,5,3.41355e-23
7.99,0.01,5,1.41993e-24
8.01,0.01,5,5.9066e-26
8.03,0.01,5,2.45716e-27
8.05,0.01,5,1.02225e-28
8.07,0.01,5,4.2532e-30
8.09,0.01,5,1.76971e-31
8.11,0.01,5,7.36407e-33
8.13,0.01,5,3.06457e-34
8.15,0.01,5,1.27548e-35
8.17,0.01,5,5.30957e-37
8.19,0.01,5,2.21079e-38
8.21,0.01,5,9.20783e-40
8.23,0.01,5,3.83591e-41
8.25,0.01,5,1.59888e-42
8.27,0.01,5,6.5861e-44
8.29,0.01,5,2.8026e-45
8.31,0.01,5,0
8.33,0.01,5,0
8.35,0.01,5,0
8.37,0.01,5,0
8.39,0.01,5,0
8.41,0.01,5,0
8.43,0.01,5,0
8.45,0.01,5,0
8.47,0.01,5,0
8.49,0.01,5,0
8.51,0.01,5,0
8.53,0.01,5,0
8.55,0.01,5,0
8.57,0.01,5,0
8.59,0.01,5,0
8.61,0.01,5,0
8.63,0.01,5,0
8.65,0.01,5,0
8.67,0.01,5,0
8.69,0.01,5,0
8.71,0.01,5,0
8.73,0.01,5,0
8.75,0.01,5,0
8.77,0.01,5,0
8.79,0.01,5,0
8.81,0.01,5,0
8.83,0.01,5,0
8.85,0.01,5,0
8.87,0.01,5,0
8.89,0.01,5,0
8.91,0.01,5,0
8.93,0.01,5,0
8.95,0.01,5,0
8.97,0.01,5,0
8.99,0.01,5,0
9.01,0.01,5,0
9.03,0.01,5,0
9.05,0.01,5,0
9.07,0.01,5,0
9.09,0.01,5,0
9.11,0.01,5,0
9.13,0.01,5,0
9.15,0.01,5,0
9.17,0.01,5,0
9.19,0.01,5,0
9.21,0.01,5,0
9.23,0.01,5,0
9.25,0.01,5,0
9.27,0.01,5,0
9.29,0.01,5,0
9.31,0.01,5,0
9.33,0.01,5,0
9.35,0.01,5,0
9.37,0.01,5,0
9.39,0.01,5,0
9.41,0.01,5,0
9.43,0.01,5,0
9.45,0.01,5,0
9.47,0.01,5,0
9.49,0.01,5,0
9.51,0.01,5,0
9.53,0.01,5,0
9.55,0.01,5,0
9.57,0.01,5,0
9.59,0.01,5,0
9.61,0.01,5,0
9.63,0.01,5,0
9.65,0.01,5,0
9.67,0.01,5,0
9.69,0.01,5,0
9.71,0.01,5,0
9.73,0.01,5,0
9.75,0.01,5,0
9.77,0.01,5,0
9.79,0.01,5,0
9.81,0.01,5,0
9.83,0.01,5,0
9.85,0.01,5,0
9.87,0.01,5,0
9.89,0.01,5,0
9.91,0.01,5,0
9.93,0.01,5,0
9.95,0.01,5,0
9.97,0.01,5,0
9.99,0.01,5,0
